in:room_width,in:room_depth,in:transmittance,out:AVG_DF,out:MIN_DF,out:MAX_DF,img:Perspective
4,3,0.55,4.292157,0.835429,16.219902,room_width_4_room_depth_3_transmittance_0.55.png
5,3,0.55,4.438391,0.51161,16.461348,room_width_5_room_depth_3_transmittance_0.55.png
6,3,0.55,4.500388,0.363266,16.512032,room_width_6_room_depth_3_transmittance_0.55.png
7,3,0.55,4.57818,0.278863,16.617997,room_width_7_room_depth_3_transmittance_0.55.png
3,4,0.55,3.191189,0.567169,15.660352,room_width_3_room_depth_4_transmittance_0.55.png
4,4,0.55,3.357191,0.699523,16.269627,room_width_4_room_depth_4_transmittance_0.55.png
5,4,0.55,3.488536,0.480824,16.376911,room_width_5_room_depth_4_transmittance_0.55.png
6,4,0.55,3.552472,0.339352,16.500897,room_width_6_room_depth_4_transmittance_0.55.png
7,4,0.55,3.615034,0.246038,16.621799,room_width_7_room_depth_4_transmittance_0.55.png
3,5,0.55,2.607376,0.356853,15.625621,room_width_3_room_depth_5_transmittance_0.55.png
4,5,0.55,2.752223,0.389703,16.212395,room_width_4_room_depth_5_transmittance_0.55.png
5,5,0.55,2.872007,0.495459,16.416398,room_width_5_room_depth_5_transmittance_0.55.png
6,5,0.55,2.914883,0.333044,16.467658,room_width_6_room_depth_5_transmittance_0.55.png
7,5,0.55,2.975427,0.251335,16.553281,room_width_7_room_depth_5_transmittance_0.55.png
3,6,0.55,2.197907,0.208223,15.633728,room_width_3_room_depth_6_transmittance_0.55.png
4,6,0.55,2.312973,0.246984,16.182398,room_width_4_room_depth_6_transmittance_0.55.png
5,6,0.55,2.422611,0.310198,16.419731,room_width_5_room_depth_6_transmittance_0.55.png
6,6,0.55,2.472404,0.318337,16.532696,room_width_6_room_depth_6_transmittance_0.55.png
7,6,0.55,2.522574,0.2245,16.63974,room_width_7_room_depth_6_transmittance_0.55.png
3,7,0.55,1.890768,0.113083,15.674371,room_width_3_room_depth_7_transmittance_0.55.png
4,7,0.55,2.000146,0.149385,16.186075,room_width_4_room_depth_7_transmittance_0.55.png
5,7,0.55,2.093146,0.194358,16.376984,room_width_5_room_depth_7_transmittance_0.55.png
6,7,0.55,2.137637,0.200446,16.491836,room_width_6_room_depth_7_transmittance_0.55.png
7,7,0.55,2.191712,0.2175,16.588868,room_width_7_room_depth_7_transmittance_0.55.png
3,3,0.65,4.989638,1.221177,19.160608,room_width_3_room_depth_3_transmittance_0.65.png
4,3,0.65,5.206966,1.046247,19.9198,room_width_4_room_depth_3_transmittance_0.65.png
5,3,0.65,5.386718,0.621087,20.160931,room_width_5_room_depth_3_transmittance_0.65.png
6,3,0.65,5.458285,0.431899,20.292818,room_width_6_room_depth_3_transmittance_0.65.png
7,3,0.65,5.560985,0.32182,20.37523,room_width_7_room_depth_3_transmittance_0.65.png
3,4,0.65,3.868247,0.664283,19.24327,room_width_3_room_depth_4_transmittance_0.65.png
4,4,0.65,4.075702,0.843796,19.894991,room_width_4_room_depth_4_transmittance_0.65.png
5,4,0.65,4.227777,0.627435,20.139559,room_width_5_room_depth_4_transmittance_0.65.png
6,4,0.65,4.301363,0.393755,20.175699,room_width_6_room_depth_4_transmittance_0.65.png
7,4,0.65,4.377302,0.325488,20.338947,room_width_7_room_depth_4_transmittance_0.65.png
3,5,0.65,3.158393,0.398123,19.221521,room_width_3_room_depth_5_transmittance_0.65.png
4,5,0.65,3.333094,0.491412,19.770604,room_width_4_room_depth_5_transmittance_0.65.png
5,5,0.65,3.463758,0.576772,20.120853,room_width_5_room_depth_5_transmittance_0.65.png
6,5,0.65,3.536996,0.407103,20.228826,room_width_6_room_depth_5_transmittance_0.65.png
7,5,0.65,3.603245,0.313508,20.411835,room_width_7_room_depth_5_transmittance_0.65.png
3,6,0.65,2.668038,0.221357,19.194224,room_width_3_room_depth_6_transmittance_0.65.png
4,6,0.65,2.800309,0.317629,19.822013,room_width_4_room_depth_6_transmittance_0.65.png
5,6,0.65,2.929726,0.36001,20.05763,room_width_5_room_depth_6_transmittance_0.65.png
6,6,0.65,2.991525,0.346029,20.189428,room_width_6_room_depth_6_transmittance_0.65.png
7,6,0.65,3.064708,0.302274,20.317681,room_width_7_room_depth_6_transmittance_0.65.png
3,7,0.65,2.289942,0.156459,19.212661,room_width_3_room_depth_7_transmittance_0.65.png
4,7,0.65,2.430217,0.207519,19.810306,room_width_4_room_depth_7_transmittance_0.65.png
5,7,0.65,2.5385,0.245208,20.10707,room_width_5_room_depth_7_transmittance_0.65.png
6,7,0.65,2.595403,0.251373,20.235091,room_width_6_room_depth_7_transmittance_0.65.png
7,7,0.65,2.655604,0.290283,20.288719,room_width_7_room_depth_7_transmittance_0.65.png
3,3,0.75,5.898377,1.600503,22.93024,room_width_3_room_depth_3_transmittance_0.75.png
4,3,0.75,6.151609,1.31855,23.661366,room_width_4_room_depth_3_transmittance_0.75.png
5,3,0.75,6.38239,0.768459,24.032128,room_width_5_room_depth_3_transmittance_0.75.png
6,3,0.75,6.461151,0.529442,24.199225,room_width_6_room_depth_3_transmittance_0.75.png
7,3,0.75,6.55245,0.404837,24.300449,room_width_7_room_depth_3_transmittance_0.75.png
3,4,0.75,4.57035,0.826225,22.793681,room_width_3_room_depth_4_transmittance_0.75.png
4,4,0.75,4.808259,0.859743,23.54523,room_width_4_room_depth_4_transmittance_0.75.png
5,4,0.75,4.990339,0.75162,24.018524,room_width_5_room_depth_4_transmittance_0.75.png
6,4,0.75,5.089534,0.513897,24.121056,room_width_6_room_depth_4_transmittance_0.75.png
7,4,0.75,5.183012,0.376564,24.259405,room_width_7_room_depth_4_transmittance_0.75.png
3,5,0.75,3.718449,0.452086,22.847292,room_width_3_room_depth_5_transmittance_0.75.png
4,5,0.75,3.924686,0.573963,23.598555,room_width_4_room_depth_5_transmittance_0.75.png
5,5,0.75,4.096273,0.636434,23.960224,room_width_5_room_depth_5_transmittance_0.75.png
6,5,0.75,4.181009,0.487305,24.127643,room_width_6_room_depth_5_transmittance_0.75.png
7,5,0.75,4.258365,0.375083,24.297764,room_width_7_room_depth_5_transmittance_0.75.png
3,6,0.75,3.13405,0.244829,22.930527,room_width_3_room_depth_6_transmittance_0.75.png
4,6,0.75,3.319818,0.345428,23.722065,room_width_4_room_depth_6_transmittance_0.75.png
5,6,0.75,3.45994,0.386724,24.010899,room_width_5_room_depth_6_transmittance_0.75.png
6,6,0.75,3.536127,0.438232,24.197381,room_width_6_room_depth_6_transmittance_0.75.png
7,6,0.75,3.607319,0.378223,24.300789,room_width_7_room_depth_6_transmittance_0.75.png
3,7,0.75,2.705271,0.170546,22.802935,room_width_3_room_depth_7_transmittance_0.75.png
4,7,0.75,2.863666,0.207342,23.608059,room_width_4_room_depth_7_transmittance_0.75.png
5,7,0.75,2.993686,0.273984,23.928648,room_width_5_room_depth_7_transmittance_0.75.png
6,7,0.75,3.068387,0.275337,24.236654,room_width_6_room_depth_7_transmittance_0.75.png
7,7,0.75,3.133604,0.302777,24.171516,room_width_7_room_depth_7_transmittance_0.75.png
