In:room_width,In:room_depth,In:transmittance,Out:AVG_DF,Out:MIN_DF,Out:MAX_DF,Img:Perspective
6,3,0.55,4.500839,0.352414,16.544284,room_width_6_room_depth_3_transmittance_0.55.png
7,3,0.55,4.573693,0.27745,16.704769,room_width_7_room_depth_3_transmittance_0.55.png
3,4,0.55,3.192587,0.562329,15.689858,room_width_3_room_depth_4_transmittance_0.55.png
4,4,0.55,3.356117,0.685339,16.201004,room_width_4_room_depth_4_transmittance_0.55.png
5,4,0.55,3.494253,0.501061,16.437867,room_width_5_room_depth_4_transmittance_0.55.png
6,4,0.55,3.54071,0.344472,16.53965,room_width_6_room_depth_4_transmittance_0.55.png
7,4,0.55,3.615458,0.259092,16.58084,room_width_7_room_depth_4_transmittance_0.55.png
3,5,0.55,2.607481,0.324422,15.701382,room_width_3_room_depth_5_transmittance_0.55.png
4,5,0.55,2.742515,0.404866,16.191594,room_width_4_room_depth_5_transmittance_0.55.png
5,5,0.55,2.856661,0.440425,16.430528,room_width_5_room_depth_5_transmittance_0.55.png
6,5,0.55,2.921386,0.32341,16.466419,room_width_6_room_depth_5_transmittance_0.55.png
7,5,0.55,2.970777,0.246145,16.625867,room_width_7_room_depth_5_transmittance_0.55.png
3,6,0.55,2.190754,0.196179,15.641634,room_width_3_room_depth_6_transmittance_0.55.png
4,6,0.55,2.315023,0.262668,16.166263,room_width_4_room_depth_6_transmittance_0.55.png
5,6,0.55,2.415973,0.289504,16.430054,room_width_5_room_depth_6_transmittance_0.55.png
6,6,0.55,2.474669,0.328793,16.45602,room_width_6_room_depth_6_transmittance_0.55.png
7,6,0.55,2.526077,0.239122,16.560278,room_width_7_room_depth_6_transmittance_0.55.png
3,7,0.55,1.891756,0.115464,15.751023,room_width_3_room_depth_7_transmittance_0.55.png
4,7,0.55,2.002059,0.15205,16.203093,room_width_4_room_depth_7_transmittance_0.55.png
5,7,0.55,2.099592,0.193767,16.356009,room_width_5_room_depth_7_transmittance_0.55.png
6,7,0.55,2.142512,0.246896,16.488376,room_width_6_room_depth_7_transmittance_0.55.png
7,7,0.55,2.183329,0.244642,16.583396,room_width_7_room_depth_7_transmittance_0.55.png
3,3,0.65,4.990883,1.304942,19.230632,room_width_3_room_depth_3_transmittance_0.65.png
4,3,0.65,5.215986,1.056822,19.89406,room_width_4_room_depth_3_transmittance_0.65.png
5,3,0.65,5.383493,0.652606,20.09497,room_width_5_room_depth_3_transmittance_0.65.png
6,3,0.65,5.462114,0.438184,20.248462,room_width_6_room_depth_3_transmittance_0.65.png
7,3,0.65,5.566041,0.342421,20.416561,room_width_7_room_depth_3_transmittance_0.65.png
3,4,0.65,3.861116,0.646888,19.13868,room_width_3_room_depth_4_transmittance_0.65.png
4,4,0.65,4.075306,0.851307,19.826541,room_width_4_room_depth_4_transmittance_0.65.png
5,4,0.65,4.232813,0.581674,20.108287,room_width_5_room_depth_4_transmittance_0.65.png
6,4,0.65,4.300962,0.408416,20.244739,room_width_6_room_depth_4_transmittance_0.65.png
7,4,0.65,4.384735,0.329357,20.321226,room_width_7_room_depth_4_transmittance_0.65.png
3,5,0.65,3.156614,0.394305,19.223508,room_width_3_room_depth_5_transmittance_0.65.png
4,5,0.65,3.323813,0.466328,19.855682,room_width_4_room_depth_5_transmittance_0.65.png
5,5,0.65,3.463918,0.553653,20.120065,room_width_5_room_depth_5_transmittance_0.65.png
6,5,0.65,3.535113,0.381127,20.257412,room_width_6_room_depth_5_transmittance_0.65.png
7,5,0.65,3.608926,0.290538,20.316572,room_width_7_room_depth_5_transmittance_0.65.png
3,6,0.65,2.650784,0.23235,19.135727,room_width_3_room_depth_6_transmittance_0.65.png
4,6,0.65,2.803927,0.309246,19.808892,room_width_4_room_depth_6_transmittance_0.65.png
5,6,0.65,2.931435,0.384621,20.115394,room_width_5_room_depth_6_transmittance_0.65.png
6,6,0.65,2.999226,0.391401,20.27311,room_width_6_room_depth_6_transmittance_0.65.png
7,6,0.65,3.048768,0.282606,20.280611,room_width_7_room_depth_6_transmittance_0.65.png
3,7,0.65,2.293011,0.135102,19.162809,room_width_3_room_depth_7_transmittance_0.65.png
4,7,0.65,2.424926,0.198909,19.808301,room_width_4_room_depth_7_transmittance_0.65.png
5,7,0.65,2.53108,0.249551,20.066348,room_width_5_room_depth_7_transmittance_0.65.png
6,7,0.65,2.597047,0.268682,20.246332,room_width_6_room_depth_7_transmittance_0.65.png
7,7,0.65,2.650958,0.284214,20.334704,room_width_7_room_depth_7_transmittance_0.65.png
3,3,0.75,5.88888,1.457939,22.983761,room_width_3_room_depth_3_transmittance_0.75.png
4,3,0.75,6.154349,1.303198,23.667147,room_width_4_room_depth_3_transmittance_0.75.png
5,3,0.75,6.351988,0.781248,24.012403,room_width_5_room_depth_3_transmittance_0.75.png
6,3,0.75,6.454151,0.54374,24.19466,room_width_6_room_depth_3_transmittance_0.75.png
7,3,0.75,6.564099,0.385079,24.315754,room_width_7_room_depth_3_transmittance_0.75.png
3,4,0.75,4.560783,0.78515,22.817685,room_width_3_room_depth_4_transmittance_0.75.png
4,4,0.75,4.802957,0.971673,23.608006,room_width_4_room_depth_4_transmittance_0.75.png
5,4,0.75,4.994476,0.760212,23.935987,room_width_5_room_depth_4_transmittance_0.75.png
6,4,0.75,5.093054,0.515898,24.157124,room_width_6_room_depth_4_transmittance_0.75.png
7,4,0.75,5.17431,0.393538,24.221242,room_width_7_room_depth_4_transmittance_0.75.png
3,5,0.75,3.731054,0.437366,22.884577,room_width_3_room_depth_5_transmittance_0.75.png
4,5,0.75,3.923759,0.575921,23.667845,room_width_4_room_depth_5_transmittance_0.75.png
5,5,0.75,4.102911,0.60372,23.938028,room_width_5_room_depth_5_transmittance_0.75.png
6,5,0.75,4.177025,0.484026,24.127231,room_width_6_room_depth_5_transmittance_0.75.png
7,5,0.75,4.266146,0.364357,24.233485,room_width_7_room_depth_5_transmittance_0.75.png
3,6,0.75,3.131065,0.285741,22.859088,room_width_3_room_depth_6_transmittance_0.75.png
4,6,0.75,3.303634,0.376116,23.638436,room_width_4_room_depth_6_transmittance_0.75.png
5,6,0.75,3.46062,0.425806,24.063901,room_width_5_room_depth_6_transmittance_0.75.png
6,6,0.75,3.532318,0.445755,24.118585,room_width_6_room_depth_6_transmittance_0.75.png
7,6,0.75,3.611939,0.356567,24.186426,room_width_7_room_depth_6_transmittance_0.75.png
3,7,0.75,2.705505,0.166887,22.740608,room_width_3_room_depth_7_transmittance_0.75.png
4,7,0.75,2.871331,0.23445,23.632045,room_width_4_room_depth_7_transmittance_0.75.png
5,7,0.75,2.994751,0.27604,23.887622,room_width_5_room_depth_7_transmittance_0.75.png
6,7,0.75,3.065052,0.299541,24.161832,room_width_6_room_depth_7_transmittance_0.75.png
7,7,0.75,3.128527,0.318256,24.200943,room_width_7_room_depth_7_transmittance_0.75.png
